t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
         10.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2744.104;       2744.104;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -78.540;       -157.520;          0.000;          0.000;          0.000;          0.000;          0.000;       -236.060;            nan;       1343.527;            nan;          0.000;        432.820;        449.249;            nan;       1103.997;            nan;         23.640;            nan;        281.821;       1908.569;       1115.627;            nan;          0.000
         11.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       1650.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1584.828;       3234.828;          0.000;          0.000;          0.000;          0.000;        -94.490;          0.000;        -39.270;          0.000;          0.000;          0.000;          0.000;          0.000;       -589.184;       -722.944;            nan;        418.049;            nan;          0.000;        302.632;        432.820;            nan;       3623.993;            nan;        927.404;            nan;        282.150;       2431.942;       1135.982;            nan;          0.000
         12.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;       9240.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       9240.000;          0.000;          0.000;          0.000;          0.000;        -94.490;          0.000;        -39.270;          0.000;          0.000;          0.000;          0.000;          0.000;      -5982.570;      -6116.330;            nan;        544.334;            nan;          0.000;        448.657;        302.632;            nan;       2672.718;            nan;         83.621;            nan;        282.589;       1940.886;       1661.242;            nan;          0.000
         13.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          9.041;       2750.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1071.576;       3830.617;          0.000;          0.000;          0.000;          0.000;       -377.960;         -4.284;       -152.796;          0.000;          0.000;          0.000;          0.000;          0.000;       -152.694;       -687.734;            nan;         89.795;            nan;          0.000;        344.436;        448.657;            nan;       3310.081;            nan;        465.781;            nan;        283.526;       2272.430;       1171.232;            nan;          0.000
         14.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       4620.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4620.000;          0.000;          0.000;          0.000;          0.000;       -283.470;          0.000;       -117.810;          0.000;          0.000;          0.000;          0.000;          0.000;      -1284.621;      -1685.901;            nan;        817.763;            nan;          0.000;        525.842;        344.436;            nan;       2005.776;            nan;         13.329;            nan;        282.854;       1893.347;       1502.077;            nan;          2.229
         15.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;         88.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2970.695;       3058.695;          0.000;          0.000;          0.000;          0.000;        -88.000;          0.000;        -78.540;        -84.170;          0.000;          0.000;          0.000;          0.000;          0.000;       -250.710;            nan;        866.401;            nan;          0.000;        453.300;        525.842;            nan;       1507.827;            nan;         24.895;            nan;        281.185;       1902.880;       1125.722;            nan;         18.702
         16.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2685.052;       2685.052;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -118.140;       -236.280;          0.000;          0.000;          0.000;          0.000;          0.000;       -354.420;            nan;       1160.608;            nan;          0.000;        543.845;        453.300;            nan;       1122.393;            nan;          0.000;            nan;        278.994;       1791.972;       1140.318;            nan;         68.832
         17.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2804.875;       2804.875;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -196.900;       -393.800;          0.000;          0.000;          0.000;          0.000;          0.000;       -590.700;            nan;       1149.955;            nan;          0.000;        520.736;        543.845;            nan;        893.764;            nan;          7.937;            nan;        276.656;       1760.192;       1035.818;            nan;         27.765
         18.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2244.284;       2244.284;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -78.760;       -157.520;          0.000;          0.000;          0.000;          0.000;          0.000;       -236.280;            nan;        682.513;            nan;          0.000;        413.543;        520.736;            nan;       1876.597;            nan;        266.758;            nan;        275.267;       1940.560;       1010.802;            nan;          0.000
         19.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       4950.000;          0.000;          0.000;          0.000;          0.000;          0.000;        404.009;       5354.008;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -2973.653;      -2973.653;            nan;       1076.299;            nan;          0.000;        628.055;        413.543;            nan;       1085.441;            nan;          0.000;            nan;        273.769;       1716.304;       1195.766;            nan;         17.506
         20.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;         88.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2661.037;       2749.037;          0.000;          0.000;          0.000;          0.000;        -88.000;          0.000;       -196.350;       -320.450;          0.000;          0.000;          0.000;          0.000;          0.000;       -604.800;            nan;        911.292;            nan;          0.000;        527.011;        628.055;            nan;        937.613;            nan;         27.483;            nan;        272.108;       1720.537;        976.221;            nan;          7.613
         21.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1931.838;       1931.838;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -39.270;        -78.760;          0.000;          0.000;          0.000;          0.000;          0.000;       -118.030;            nan;        634.707;            nan;          0.000;        478.078;        527.011;            nan;       1460.349;            nan;         87.581;            nan;        270.868;       1756.215;        985.398;            nan;          0.000
         22.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       3190.000;          0.000;          0.000;          0.000;          0.000;          0.000;        549.435;       3739.436;          0.000;          0.000;          0.000;          0.000;        -94.600;          0.000;        -39.050;          0.000;          0.000;          0.000;          0.000;          0.000;      -1510.318;      -1643.968;            nan;          0.000;            nan;          0.000;        214.242;        478.078;            nan;       9773.404;            nan;       5954.738;            nan;        281.662;       3204.307;       1024.986;            nan;          0.000
         23.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;      21010.002;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      21010.002;          0.000;          0.000;          0.000;          0.000;        -94.600;          0.000;        -38.720;          0.000;          0.000;          0.000;          0.000;          0.000;     -16334.494;     -16467.814;            nan;       1931.134;            nan;          0.000;        647.701;        214.242;            nan;       3630.577;            nan;       1091.198;            nan;        284.740;       1964.113;       2449.182;            nan;        634.413
         24.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;         88.000;        612.185;        111.330;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3998.897;       4810.411;          0.000;          0.000;          0.000;          0.000;        -88.000;         -6.336;       -109.824;       -163.243;          0.000;          0.000;          0.000;          0.000;          0.000;       -367.402;            nan;          0.000;            nan;          0.000;        279.167;        647.701;            nan;       5558.378;            nan;       2234.411;            nan;        288.534;       2761.919;       1200.382;            nan;          0.000
         25.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       7920.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       7920.000;          0.000;          0.000;          0.000;          0.000;       -189.200;          0.000;        -77.660;          0.000;          0.000;          0.000;          0.000;          0.000;      -4132.891;      -4399.751;            nan;        622.429;            nan;          0.000;        432.144;        279.167;            nan;       3835.685;            nan;        735.818;            nan;        290.007;       2087.168;       1988.220;            nan;         68.192
         26.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;         48.015;         60.275;       2860.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1332.414;       4300.703;          0.000;          0.000;          0.000;          0.000;       -378.400;         -5.648;       -149.672;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -533.720;            nan;          0.000;            nan;          0.000;        271.757;        432.144;            nan;       5937.270;            nan;       2229.885;            nan;        293.960;       2808.038;       1309.281;            nan;          0.000
         27.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       8140.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       8140.000;          0.000;          0.000;          0.000;          0.000;        -94.600;          0.000;        -38.830;          0.000;          0.000;          0.000;          0.000;          0.000;      -4205.018;      -4338.448;            nan;        880.306;            nan;          0.000;        464.683;        271.757;            nan;       3250.363;            nan;        425.621;            nan;        294.274;       2095.398;       2020.354;            nan;         31.445
         28.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;         34.166;         60.000;        990.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3169.770;       4253.936;          0.000;          0.000;          0.000;          0.000;       -378.400;         -4.236;       -151.084;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -533.720;            nan;        526.519;            nan;          0.000;        360.142;        464.683;            nan;       2640.286;            nan;        146.731;            nan;        293.092;       2245.408;       1306.382;            nan;          0.000
         29.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;       1210.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1943.508;       3153.508;          0.000;          0.000;          0.000;          0.000;        -94.600;          0.000;        -38.830;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -133.430;            nan;        856.092;            nan;          0.000;        410.443;        360.142;            nan;       2158.934;            nan;          2.035;            nan;        291.294;       2033.127;       1459.157;            nan;          0.000
         30.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;       1760.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1920.689;       3680.689;          0.000;          0.000;          0.000;          0.000;       -473.000;          0.000;       -194.700;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -667.700;            nan;       1210.364;            nan;          0.000;        442.210;        410.443;            nan;       1460.272;            nan;          1.859;            nan;        288.820;       1955.330;       1251.594;            nan;         25.700
         31.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;         88.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3158.761;       3246.761;          0.000;          0.000;          0.000;          0.000;        -88.000;          0.000;       -194.700;       -320.982;          0.000;          0.000;          0.000;          0.000;          0.000;       -603.682;            nan;        990.479;            nan;          0.000;        413.897;        442.210;            nan;       1636.358;            nan;         32.118;            nan;        286.583;       1983.971;       1180.267;            nan;          0.000
         32.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       2200.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1330.933;       3530.933;          0.000;          0.000;          0.000;          0.000;       -189.200;          0.000;        -77.880;          0.000;          0.000;          0.000;          0.000;          0.000;       -581.133;       -848.213;            nan;       1379.726;            nan;          0.000;        517.518;        413.897;            nan;       1061.261;            nan;          0.000;            nan;        284.035;       1832.763;       1215.043;            nan;         40.596
         33.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;         88.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3031.218;       3119.218;          0.000;          0.000;          0.000;          0.000;        -88.000;          0.000;       -230.340;       -400.495;          0.000;          0.000;          0.000;          0.000;          0.000;       -718.835;            nan;        992.655;            nan;          0.000;        431.824;        517.518;            nan;       1407.966;            nan;         76.292;            nan;        281.894;       1921.122;       1070.641;            nan;          0.000
         34.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;       2640.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1157.371;       3797.371;          0.000;          0.000;          0.000;          0.000;       -285.120;          0.000;       -112.860;          0.000;          0.000;          0.000;          0.000;          0.000;       -987.058;      -1385.038;            nan;       1248.380;            nan;          0.000;        540.183;        431.824;            nan;        992.711;            nan;          0.000;            nan;        279.682;       1768.489;       1164.929;            nan;          0.000
         35.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;         88.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2283.981;       2371.981;          0.000;          0.000;          0.000;          0.000;        -88.000;          0.000;        -36.850;         -6.044;          0.000;          0.000;          0.000;          0.000;          0.000;       -130.894;            nan;       1204.449;            nan;          0.000;        520.434;        540.183;            nan;        795.977;            nan;          7.277;            nan;        277.363;       1743.884;       1018.334;            nan;         14.226
         36.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2326.747;       2326.747;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -109.560;       -238.260;          0.000;          0.000;          0.000;          0.000;          0.000;       -347.820;            nan;       1256.783;            nan;          0.000;        581.685;        520.434;            nan;        651.912;            nan;          0.000;            nan;        274.980;       1697.213;        999.906;            nan;         38.686
         37.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2215.848;       2215.848;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -106.920;       -238.920;          0.000;          0.000;          0.000;          0.000;          0.000;       -345.840;            nan;       1005.006;            nan;          0.000;        516.469;        581.685;            nan;        887.395;            nan;         42.348;            nan;        272.913;       1715.760;        959.520;            nan;          0.000
         38.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       2090.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1164.797;       3254.797;          0.000;          0.000;          0.000;          0.000;       -287.100;          0.000;       -105.930;          0.000;          0.000;          0.000;          0.000;          0.000;       -912.713;      -1305.743;            nan;       1159.914;            nan;          0.000;        629.863;        516.469;            nan;        605.305;            nan;          0.000;            nan;        270.841;       1651.250;        983.608;            nan;          5.857
         39.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;         99.000;          0.000;          0.000;        330.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2070.919;       2499.919;          0.000;          0.000;          0.000;          0.000;       -325.710;          0.000;       -206.580;       -208.271;          0.000;          0.000;          0.000;          0.000;          0.000;       -740.561;            nan;        988.404;            nan;          0.000;        588.199;        629.863;            nan;        646.115;            nan;         13.130;            nan;        268.932;       1645.933;        924.594;            nan;          0.000
         40.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;        990.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1157.759;       2147.759;          0.000;          0.000;          0.000;          0.000;       -288.090;          0.000;       -102.630;          0.000;          0.000;          0.000;          0.000;          0.000;        -36.642;       -427.362;            nan;        765.901;            nan;          0.000;        533.187;        588.199;            nan;       1053.765;            nan;         76.602;            nan;        267.399;       1672.638;        924.384;            nan;          0.000
         41.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       2970.000;          0.000;          0.000;          0.000;          0.000;          0.000;        695.250;       3665.250;          0.000;          0.000;          0.000;          0.000;       -385.440;          0.000;       -133.760;          0.000;          0.000;          0.000;          0.000;          0.000;      -1402.991;      -1922.191;            nan;        935.475;            nan;          0.000;        667.763;        533.187;            nan;        690.980;            nan;          0.000;            nan;        265.867;       1606.408;        955.178;            nan;          0.057
         42.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;          0.000;         99.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1770.485;       1869.485;          0.000;          0.000;          0.000;          0.000;        -99.000;          0.000;        -65.780;        -78.301;          0.000;          0.000;          0.000;          0.000;          0.000;       -243.081;            nan;        902.947;            nan;          0.000;        660.905;        667.763;            nan;        551.790;            nan;          3.143;            nan;        264.261;       1587.065;        893.059;            nan;         35.885
