t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
         10.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10267.441;          0.000;          0.000;          0.000;          0.732;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1427.458;       1427.458;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -157.080;       -315.040;          0.000;          0.000;          0.000;          0.000;       -953.078;      -1425.198;            nan;111165635683.258;            nan;          0.000;      39036.459;          0.000;            nan;        327.394;            nan;          0.000;            nan;          0.000;          0.000;111165675046.173;            nan;          0.940
         11.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10267.147;          0.000;          0.000;          0.000;          0.437;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       3300.000;          0.000;          0.000;          0.000;          0.000;          0.000;        368.977;       3668.977;          0.000;          0.000;          0.000;          0.000;       -188.980;          0.000;        -78.540;          0.000;          0.000;          0.000;          0.000;          0.000;      -2987.027;      -3254.547;            nan;111171233541.508;            nan;          0.000;      39037.393;          0.000;            nan;          7.576;            nan;          0.000;            nan;          0.000;          0.000;111171272585.357;            nan;          1.121
         12.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10267.185;          0.000;          0.000;          0.000;          0.475;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;      18480.000;          0.000;          0.000;          0.000;          0.000;          0.000;         49.019;      18529.019;          0.000;          0.000;          0.000;          0.000;       -188.980;          0.000;        -78.540;          0.000;          0.000;          0.000;          0.000;          0.000;     -18254.934;     -18522.454;            nan;111164484916.331;            nan;          0.000;      39036.231;          0.000;            nan;          1.617;            nan;          0.000;            nan;          0.000;          0.000;111164523953.238;            nan;          0.942
         13.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10267.019;          0.000;          0.000;          0.000;          0.309;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       5500.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1525.829;       7025.829;          0.000;          0.000;          0.000;          0.000;       -755.920;          0.000;       -314.160;          0.000;          0.000;          0.000;          0.000;          0.000;      -5955.946;      -7026.027;            nan;111166629816.901;            nan;          0.000;      39036.576;          0.000;            nan;        444.124;            nan;          0.000;            nan;          0.000;          0.000;111166669297.219;            nan;          0.383
         14.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10267.023;          0.000;          0.000;          0.000;          0.313;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       9240.000;          0.000;          0.000;          0.000;          0.000;          0.000;        485.528;       9725.528;          0.000;          0.000;          0.000;          0.000;       -566.940;          0.000;       -235.620;          0.000;          0.000;          0.000;          0.000;          0.000;      -8479.874;      -9282.434;            nan;111165622130.972;            nan;          0.000;      39036.433;          0.000;            nan;          1.477;            nan;          0.000;            nan;          0.000;          0.000;111165661168.798;            nan;          0.085
         15.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.973;          0.000;          0.000;          0.000;          0.263;      10266.710;     -10266.710;         -0.000;         88.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3284.542;       3372.542;          0.000;          0.000;          0.000;          0.000;        -88.000;          0.000;       -157.080;       -241.690;          0.000;          0.000;          0.000;          0.000;      -2884.245;      -3371.015;            nan;111169996864.047;            nan;          0.000;      39037.186;          0.000;            nan;          1.696;            nan;          0.000;            nan;          0.000;          0.000;111170035901.165;            nan;          1.765
         16.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.898;          0.000;          0.000;          0.000;          0.188;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.069;       2419.990;       2420.059;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -236.280;       -472.560;          0.000;          0.000;          0.000;          0.000;      -1711.082;      -2419.922;            nan;111168168455.370;            nan;          0.000;      39036.874;          0.000;            nan;          1.286;            nan;          0.000;            nan;          0.000;          0.000;111168207491.875;            nan;          1.656
         17.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.909;          0.000;          0.000;          0.000;          0.200;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.370;       2286.883;       2287.252;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -393.800;       -787.600;          0.000;          0.000;          0.000;          0.000;      -1104.736;      -2286.136;            nan;111171871776.135;            nan;          0.000;      39037.514;          0.000;            nan;          1.169;            nan;          0.000;            nan;          0.000;          0.000;111171910814.113;            nan;          0.706
         18.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.908;          0.000;          0.000;          0.000;          0.198;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1341.517;       1341.517;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -157.520;       -315.040;          0.000;          0.000;          0.000;          0.000;       -868.666;      -1341.226;            nan;111163796596.134;            nan;          0.000;      39036.138;          0.000;            nan;        234.325;            nan;          0.000;            nan;          0.000;          0.000;111163835865.566;            nan;          1.031
         19.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.797;          0.000;          0.000;          0.000;          0.087;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       9899.999;          0.000;          0.000;          0.000;          0.000;          0.000;        274.992;      10174.991;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -9854.082;      -9854.082;            nan;111166649437.408;            nan;          0.000;      39036.649;          0.000;            nan;          1.525;            nan;          0.000;            nan;          0.000;          0.000;111166688474.895;            nan;          0.687
         20.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.824;          0.000;          0.000;          0.000;          0.115;      10266.710;     -10266.710;         -0.000;         88.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3015.311;       3103.311;          0.000;          0.000;          0.000;          0.000;        -88.000;          0.000;       -392.700;       -714.250;          0.000;          0.000;          0.000;          0.000;      -1907.599;      -3102.548;            nan;111168520413.778;            nan;          0.000;      39036.935;          0.000;            nan;          2.182;            nan;          0.000;            nan;          0.000;          0.000;111168559452.308;            nan;          0.586
         21.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.855;          0.000;          0.000;          0.000;          0.145;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1627.339;       1627.339;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -78.540;       -157.520;          0.000;          0.000;          0.000;          0.000;      -1391.184;      -1627.244;            nan;111168434425.673;            nan;          0.000;      39036.977;          0.000;            nan;        225.960;            nan;          0.000;            nan;          0.000;          0.000;111168473688.247;            nan;          0.362
         22.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.754;          0.000;          0.000;          0.000;          0.045;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       6380.000;          0.000;          0.000;          0.000;          0.000;          0.000;        268.435;       6648.436;          0.000;          0.000;          0.000;          0.000;       -189.200;          0.000;        -78.100;          0.000;          0.000;          0.000;          0.000;          0.000;      -6066.751;      -6334.052;            nan;111172035408.863;            nan;          0.000;      39037.573;          0.000;            nan;          0.545;            nan;          0.000;            nan;          0.000;          0.000;111172074445.265;            nan;          1.716
         23.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.783;          0.000;          0.000;          0.000;          0.074;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;      42020.003;          0.000;          0.000;          0.000;          0.000;          1.170;         42.570;      42063.743;          0.000;          0.000;          0.000;          0.000;       -189.200;          0.000;        -77.440;          0.000;          0.000;          0.000;          0.000;          0.000;     -41795.554;     -42062.194;            nan;111167078025.471;            nan;          0.000;      39036.736;          0.000;            nan;          1.948;            nan;          0.000;            nan;          0.000;          0.000;111167117063.655;            nan;          0.499
         24.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.806;          0.000;          0.000;          0.000;          0.096;      10266.710;     -10266.710;         -0.000;         88.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       4160.451;       4248.451;          0.000;          0.000;          0.000;          0.000;        -88.000;          0.000;       -232.320;       -399.853;          0.000;          0.000;          0.000;          0.000;      -3526.425;      -4246.598;            nan;111164071911.599;            nan;          0.000;      39036.185;          0.000;            nan;          0.000;            nan;          0.000;            nan;          0.000;          0.000;111164110945.803;            nan;          1.980
         25.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.730;          0.000;          0.000;          0.000;          0.020;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;      15840.000;          0.000;          0.000;          0.000;          0.000;          1.980;         42.319;      15884.299;          0.000;          0.000;          0.000;          0.000;       -378.400;          0.000;       -155.320;          0.000;          0.000;          0.000;          0.000;          0.000;     -15260.929;     -15794.649;            nan;111163815174.483;            nan;          0.000;      39036.109;          0.000;            nan;          1.166;            nan;          0.000;            nan;          0.000;          0.000;111163854210.747;            nan;          1.011
         26.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.739;          0.000;          0.000;          0.000;          0.029;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       5720.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1508.019;       7228.019;          0.000;          0.000;          0.000;          0.000;       -756.800;          0.000;       -310.640;          0.000;          0.000;          0.000;          0.000;          0.000;      -6159.019;      -7226.459;            nan;111174591098.141;            nan;          0.000;      39037.978;          0.000;            nan;        219.500;            nan;          0.000;            nan;          0.000;          0.000;111174630352.978;            nan;          2.640
         27.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.728;          0.000;          0.000;          0.000;          0.018;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;      16280.000;          0.000;          0.000;          0.000;          0.000;          0.000;        259.817;      16539.817;          0.000;          0.000;          0.000;          0.000;       -189.200;          0.000;        -77.660;          0.000;          0.000;          0.000;          0.000;          0.000;     -16054.763;     -16321.623;            nan;111164207647.519;            nan;          0.000;      39036.234;          0.000;            nan;          1.629;            nan;          0.000;            nan;          0.000;          0.000;111164246684.980;            nan;          0.401
         28.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.728;          0.000;          0.000;          0.000;          0.018;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       1980.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3063.561;       5043.561;          0.000;          0.000;          0.000;          0.000;       -756.800;          0.000;       -310.640;          0.000;          0.000;          0.000;          0.000;          0.000;      -3974.843;      -5042.283;            nan;111172389878.547;            nan;          0.000;      39037.603;          0.000;            nan;          1.940;            nan;          0.000;            nan;          0.000;          0.000;111172428917.419;            nan;          0.671
         29.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.735;          0.000;          0.000;          0.000;          0.025;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       2420.000;          0.000;          0.000;          0.000;          0.000;          0.000;        970.823;       3390.823;          0.000;          0.000;          0.000;          0.000;       -189.200;          0.000;        -77.660;          0.000;          0.000;          0.000;          0.000;          0.000;      -3122.091;      -3388.951;            nan;111165792572.950;            nan;          0.000;      39036.446;          0.000;            nan;          1.179;            nan;          0.000;            nan;          0.000;          0.000;111165831608.936;            nan;          1.637
         30.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.711;          0.000;          0.000;          0.000;          0.001;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       3520.000;          0.000;          0.000;          0.000;          0.000;          0.458;        572.651;       4093.109;          0.000;          0.000;          0.000;          0.000;       -946.000;          0.000;       -389.400;          0.000;          0.000;          0.000;          0.000;          0.000;      -2756.941;      -4092.341;            nan;111171407298.484;            nan;          0.000;      39037.464;          0.000;            nan;          0.833;            nan;          0.000;            nan;          0.000;          0.000;111171446335.188;            nan;          1.592
         31.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.649;          0.000;          0.000;          0.061;          0.000;      10266.771;     -10266.649;          0.122;         88.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.759;       2664.518;       2753.277;          0.000;          0.000;          0.000;          0.000;        -88.000;          0.000;       -389.400;       -715.332;          0.000;          0.000;          0.000;          0.000;      -1559.413;      -2752.145;            nan;111169774034.398;            nan;          0.000;      39037.202;          0.000;            nan;        216.967;            nan;          0.000;            nan;          0.000;          0.000;111169813288.037;            nan;          0.528
         32.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.734;          0.000;          0.000;          0.000;          0.024;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       4400.000;          0.000;          0.000;          0.000;          0.000;          0.000;        257.146;       4657.146;          0.000;          0.000;          0.000;          0.000;       -378.400;          0.000;       -155.760;          0.000;          0.000;          0.000;          0.000;          0.000;      -3819.079;      -4353.239;            nan;111172197823.731;            nan;          0.000;      39037.531;          0.000;            nan;          0.640;            nan;          0.000;            nan;          0.000;          0.000;111172236861.350;            nan;          0.552
         33.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.686;          0.000;          0.000;          0.024;          0.000;      10266.734;     -10266.686;          0.047;         88.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2669.508;       2757.508;          0.000;          0.000;          0.000;          0.000;        -88.000;          0.000;       -460.680;       -874.375;          0.000;          0.000;          0.000;          0.000;      -1334.536;      -2757.592;            nan;111169817928.172;            nan;          0.000;      39037.164;          0.000;            nan;        210.150;            nan;          0.000;            nan;          0.000;          0.000;111169857173.600;            nan;          1.885
         34.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.706;          0.000;          0.000;          0.003;          0.000;      10266.713;     -10266.706;          0.007;          0.000;          0.000;          0.000;       5280.000;          0.000;          0.000;          0.000;          0.000;          0.000;        251.150;       5531.151;          0.000;          0.000;          0.000;          0.000;       -570.240;          0.000;       -225.720;          0.000;          0.000;          0.000;          0.000;          0.000;      -4437.256;      -5233.216;            nan;111170203744.492;            nan;          0.000;      39037.274;          0.000;            nan;          2.689;            nan;          0.000;            nan;          0.000;          0.000;111170242784.454;            nan;          0.000
         35.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.754;          0.000;          0.000;          0.000;          0.044;      10266.710;     -10266.710;         -0.000;         88.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1729.794;       1817.794;          0.000;          0.000;          0.000;          0.000;        -88.000;          0.000;        -73.700;        -85.354;          0.000;          0.000;          0.000;          0.000;      -1568.389;      -1815.443;            nan;111167084847.948;            nan;          0.000;      39036.721;          0.000;            nan;          0.588;            nan;          0.000;            nan;          0.000;          0.000;111167123884.066;            nan;          1.190
         36.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.696;          0.000;          0.000;          0.014;          0.000;      10266.724;     -10266.696;          0.028;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.602;       1815.128;       1815.730;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -219.120;       -476.520;          0.000;          0.000;          0.000;          0.000;      -1119.137;      -1814.777;            nan;111168391684.187;            nan;          0.000;      39036.922;          0.000;            nan;          1.582;            nan;          0.000;            nan;          0.000;          0.000;111168430721.414;            nan;          1.276
         37.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.725;          0.000;          0.000;          0.000;          0.015;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1542.988;       1542.988;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -213.840;       -477.840;          0.000;          0.000;          0.000;          0.000;       -850.248;      -1541.928;            nan;111163888372.080;            nan;          0.000;      39036.145;          0.000;            nan;        205.281;            nan;          0.000;            nan;          0.000;          0.000;111163927611.733;            nan;          1.771
         38.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.766;          0.000;          0.000;          0.000;          0.056;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;       4180.000;          0.000;          0.000;          0.000;          0.000;          0.000;        245.655;       4425.655;          0.000;          0.000;          0.000;          0.000;       -574.200;          0.000;       -211.860;          0.000;          0.000;          0.000;          0.000;          0.000;      -3336.092;      -4122.152;            nan;111163647954.915;            nan;          0.000;      39036.104;          0.000;            nan;          3.367;            nan;          0.000;            nan;          0.000;          0.000;111163686994.130;            nan;          0.256
         39.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.710;          0.000;          0.000;          0.000;          0.000;      10266.710;     -10266.710;          0.001;         99.000;          0.000;          0.000;        660.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1658.221;       2417.221;          0.000;          0.000;          0.000;          0.000;       -552.420;          0.000;       -413.160;       -499.079;          0.000;          0.000;          0.000;          0.000;       -949.931;      -2414.590;            nan;111174803907.470;            nan;          0.000;      39038.015;          0.000;            nan;          1.690;            nan;          0.000;            nan;          0.000;          0.000;111174842947.174;            nan;          0.000
         40.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.753;          0.000;          0.000;          0.000;          0.043;      10266.710;     -10266.710;          0.000;          0.000;          0.000;          0.000;       1980.000;          0.000;          0.000;          0.000;          0.000;          0.000;         41.711;       2021.711;          0.000;          0.000;          0.000;          0.000;       -576.180;          0.000;       -205.260;          0.000;          0.000;          0.000;          0.000;          0.000;      -1140.931;      -1922.371;            nan;111169291117.984;            nan;          0.000;      39037.027;          0.000;            nan;          2.003;            nan;          0.000;            nan;          0.000;          0.000;111169330157.014;            nan;          0.000
         41.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.662;          0.000;          0.000;          0.048;          0.000;      10266.758;     -10266.662;          0.095;          0.000;          0.000;          0.000;       5940.000;          0.000;          0.000;          0.000;          0.000;          0.000;         42.677;       5982.677;          0.000;          0.000;          0.000;          0.000;       -770.880;          0.000;       -267.520;          0.000;          0.000;          0.000;          0.000;          0.000;      -4942.579;      -5980.979;            nan;111169664200.238;            nan;          0.000;      39037.097;          0.000;            nan;          0.000;            nan;          0.000;            nan;          0.000;          0.000;111169703235.915;            nan;          1.419
         42.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10266.799;          0.000;          0.000;          0.000;          0.089;      10266.710;     -10266.710;          0.000;         99.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          1.419;       1749.416;       1849.835;          0.000;          0.000;          0.000;          0.000;        -99.000;          0.000;       -131.560;       -239.121;          0.000;          0.000;          0.000;          0.000;      -1378.584;      -1848.265;            nan;111163238265.238;            nan;          0.000;      39036.007;          0.000;            nan;          2.320;            nan;          0.000;            nan;          0.000;          0.000;111163277303.231;            nan;          0.332
