;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
10;10.0;3455.9999999998654;0.0;17050.781575812347;0.0;0.0;-18207.161025963505;0.0;0.0;0.0;0.0;2299.620549847874;0.0;22806.402125660068;-18207.16102596352;4599.241099696548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13053.536;13053.536;0.0;0.0;0.0;0.0;0.0;0.0;-157.07998;-315.0399;0.0;0.0;0.0;0.0;0.0;-472.11987999999997;nan;3327.9504;nan;0.0;16800.9907;0.0;nan;1349.6524;nan;3572.2663;nan;280.0441;1730.7152;15895.568;nan;0.0
11;11.0;3456.0000000000146;0.0;694.1776304212981;0.0;0.0;-860.7698804264364;0.0;-5589.247125621747;0.0;0.0;0.0;2299.839375626736;4150.177630421327;-4150.177630421444;-1.1641532182693481e-10;0.0;0.0;0.0;3300.0;0.0;0.0;0.0;0.0;0.0;32.317762;3332.317762;0.0;0.0;0.0;0.0;-188.98002;0.0;-78.540005;0.0;0.0;0.0;0.0;0.0;-1871.4606899999999;-2138.9807149999997;nan;5413.2505;nan;0.0;0.0;0.0;nan;6461.7449;nan;141.1309;nan;279.2319;11454.6505;0.0;nan;0.0
12;12.0;3456.000000000502;0.0;15322.302281941928;0.0;0.0;-16507.577383746117;0.0;0.0;0.0;0.0;2270.7248981959547;0.0;21049.027180138393;-16507.577383746102;4541.449796392291;0.0;0.0;0.0;18480.0;0.0;0.0;0.0;0.0;0.0;0.0;18480.0;0.0;0.0;0.0;0.0;-188.98002;0.0;-78.540005;0.0;0.0;0.0;0.0;0.0;-6478.62282;-6746.142844999999;nan;372.6132;nan;0.0;16561.7805;0.0;nan;6034.591;nan;4538.1262;nan;278.9432;1787.5247;16364.4207;nan;0.0
13;13.0;3456.0000000001164;0.0;692.7122663052287;0.0;0.0;-840.49276859354;0.0;-5579.537957285385;0.0;0.0;0.0;2271.31845957346;4148.712266305345;-4148.7122663054615;-1.1641532182693481e-10;0.0;0.0;0.0;5500.0;0.0;0.0;0.0;0.0;0.0;1518.74671;7018.746709999999;0.0;0.0;0.0;0.0;-755.92008;0.0;-314.16002;0.0;0.0;0.0;0.0;0.0;-4079.586;-5149.6660999999995;nan;4824.221;nan;0.0;0.0;0.0;nan;6923.2174;nan;33.3627;nan;278.7619;11435.3337;0.0;nan;0.0
14;14.0;3456.0000000008513;0.0;15279.786195854365;0.0;0.0;-16465.78085850837;0.0;0.0;0.0;0.0;2270.00533734668;0.0;21005.791533201875;-16465.78085850837;4540.010674693505;0.0;0.0;0.0;9240.0;0.0;0.0;0.0;0.0;0.0;3934.6553;13174.6553;0.0;0.0;0.0;0.0;-566.94003;0.0;-235.62;0.0;0.0;0.0;0.0;0.0;-658.0162399999999;-1460.57627;nan;969.5805;nan;0.0;16781.4552;0.0;nan;4715.0537;nan;4074.2919;nan;275.7723;1737.4899;16378.5668;nan;0.0
15;15.0;3456.0000000000946;0.0;697.5641062385403;0.0;0.0;-844.5509237015503;0.0;-5579.127993633476;0.0;0.0;0.0;2270.1148110964605;4153.564106238657;-4153.564106238569;8.731149137020111e-11;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3072.5158;3160.5157950000003;0.0;0.0;0.0;0.0;-87.999995;0.0;-157.08001;-241.68959;0.0;0.0;0.0;0.0;-1063.4059;-1550.175495;nan;8020.0219;nan;0.0;0.0;0.0;nan;3154.33;nan;0.0;nan;269.7174;10904.6417;0.0;nan;0.0
16;16.0;3455.9999999999636;0.0;15030.150357625098;0.0;0.0;-16220.10708631869;0.0;0.0;0.0;0.0;2266.043271306855;0.0;20752.193628931884;-16220.10708631869;4532.086542613193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11883.19769;11883.19769;0.0;0.0;0.0;0.0;0.0;0.0;-236.28;-472.55995;0.0;0.0;0.0;0.0;0.0;-708.83995;nan;2229.5606;nan;0.0;17693.0497;0.0;nan;2304.9286;nan;3639.1274;nan;263.7583;1579.9776;16744.6682;nan;0.0
17;17.0;3456.0000000001455;0.0;630.8824876030267;0.0;0.0;-774.6991209461412;0.0;-5578.4706485603965;0.0;0.0;0.0;2266.2872819035438;4086.882487603172;-4086.8824876029976;1.7462298274040222e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2076.7663700000003;2076.7663700000003;0.0;0.0;0.0;0.0;0.0;0.0;-393.79991;-787.59993;0.0;0.0;0.0;0.0;0.0;-1181.39984;nan;8695.0682;nan;0.0;0.0;0.0;nan;1707.9545;nan;0.0;nan;256.7573;10146.243499999999;0.0;nan;0.0
18;18.0;3456.0000000004293;0.0;14031.293939239054;0.0;0.0;-15237.871671499975;0.0;0.0;0.0;0.0;2249.4222677401667;0.0;19736.716206979647;-15237.871671499975;4498.844535479671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10875.577;10875.577;0.0;0.0;0.0;0.0;0.0;0.0;-157.51991;-315.0399;0.0;0.0;0.0;0.0;0.0;-472.55980999999997;nan;1937.7559;nan;0.0;18316.7191;0.0;nan;2270.8267;nan;3631.0404;nan;251.651;1462.8573000000001;17179.7211;nan;0.0
19;19.0;3456.000000000029;0.0;561.6147257373668;0.0;0.0;-694.0263222593348;0.0;-5573.4952136280335;0.0;0.0;0.0;2249.9068101499543;4017.614725737425;-4017.614725737425;0.0;0.0;0.0;0.0;9899.9992;0.0;0.0;0.0;0.0;0.0;0.0;9899.9992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-9234.4603;-9234.4603;nan;7648.0768;nan;0.0;0.0;0.0;nan;2118.661;nan;0.0;nan;245.8873;9520.8195;0.0;nan;0.0
20;20.0;3456.000000000582;0.0;13199.205377907056;0.0;0.0;-14419.645955237036;0.0;0.0;0.0;0.0;2235.5594226699905;0.0;18890.7648005776;-14419.645955237036;4471.118845340563;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10873.68504;10961.685035;0.0;0.0;0.0;0.0;-87.999995;0.0;-392.69999;-714.24952;0.0;0.0;0.0;0.0;0.0;-1194.949505;nan;1941.6325;nan;0.0;18871.8132;0.0;nan;1907.2861;nan;3559.1138;nan;240.9592;1362.4298;17558.2168;nan;0.0
21;21.0;3455.9999999997817;0.0;520.5465711727738;0.0;0.0;-643.9669688487775;0.0;-5568.445213321276;0.0;0.0;0.0;2235.865610997742;3976.546571172599;-3976.546571172308;2.9103830456733704e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1447.2798400000001;1447.2798400000001;0.0;0.0;0.0;0.0;0.0;0.0;-78.539959;-157.51995;0.0;0.0;0.0;0.0;-921.41429;-1157.474199;nan;7075.2041;nan;0.0;0.0;0.0;nan;2134.9608;nan;0.0;nan;235.8007;8974.3228;0.0;nan;0.0
22;22.0;3455.9999999999854;0.0;12463.611615754926;0.0;0.0;-13696.635975658806;0.0;0.0;0.0;0.0;2222.975640095483;0.0;18142.587255850376;-13696.635975658806;4445.95128019157;0.0;0.0;0.0;6380.0004;0.0;0.0;0.0;0.0;0.0;6568.7335;12948.7339;0.0;0.0;0.0;0.0;-189.20002;0.0;-78.100011;0.0;0.0;0.0;0.0;0.0;-3383.2685;-3650.568531;nan;0.0;nan;0.0;16669.2794;0.0;nan;18403.4631;nan;15168.8349;nan;263.8753;1762.8439;17877.1994;nan;0.0
23;23.0;3455.9999999997963;0.0;481.0945422099612;0.0;0.0;-596.8943442519812;0.0;-5562.975149989332;0.0;0.0;0.0;2222.77495203137;3937.0945422097575;-3937.094542209932;-1.7462298274040222e-10;0.0;0.0;0.0;42020.003;0.0;0.0;0.0;0.0;0.0;0.0;42020.003;0.0;0.0;0.0;0.0;-189.20002;0.0;-77.440006;0.0;0.0;0.0;0.0;0.0;-38518.7284;-38785.368426;nan;4044.1877;nan;0.0;0.0;0.0;nan;8641.9258;nan;1318.6622;nan;267.8041;11099.6578;0.0;nan;0.0
24;24.0;3456.000000000029;0.0;14670.11246391284;0.0;0.0;-15866.194905529235;0.0;0.0;0.0;0.0;2259.917558383495;0.0;20386.030022296356;-15866.194905529235;4519.835116767121;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11999.6142;12087.614195;0.0;0.0;0.0;0.0;-87.999995;0.0;-232.32002;-399.85254;0.0;0.0;0.0;0.0;0.0;-720.172555;nan;0.0;nan;0.0;16193.7507;0.0;nan;10590.6358;nan;8172.8753;nan;276.2345;1798.279;16537.0394;nan;0.0
25;25.0;3456.0000000000728;0.0;679.7016343220603;0.0;0.0;-819.7694250086788;0.0;-5575.251651030572;0.0;0.0;0.0;2259.3194417171944;4135.7016343221185;-4135.70163432206;5.820766091346741e-11;0.0;0.0;0.0;15840.0;0.0;0.0;0.0;0.0;0.0;0.0;15840.0;0.0;0.0;0.0;0.0;-378.40003;0.0;-155.31999;0.0;0.0;0.0;0.0;0.0;-12800.5136;-13334.23362;nan;4638.0055;nan;0.0;0.0;0.0;nan;7866.1209;nan;641.0355;nan;277.549;11585.5622;0.0;nan;0.0
26;26.0;3455.9999999994325;0.0;15529.680446233106;0.0;0.0;-16710.95646184482;0.0;0.0;0.0;0.0;2274.7239843877724;0.0;21260.404430620314;-16710.95646184485;4549.447968775465;0.0;0.0;0.0;5720.0;0.0;0.0;0.0;0.0;0.0;7210.532279999999;12930.53228;0.0;0.0;0.0;0.0;-756.80007;0.0;-310.63999;0.0;0.0;0.0;0.0;0.0;0.0;-1067.44006;nan;0.0;nan;0.0;15670.0442;0.0;nan;11706.7262;nan;8932.269;nan;287.6625;1890.0656999999999;16266.7755;nan;0.0
27;27.0;3456.0000000000728;0.0;692.237520168972;0.0;0.0;-841.9556085543009;0.0;-5580.504628265873;0.0;0.0;0.0;2274.2227166511293;4148.237520169059;-4148.237520169001;5.820766091346741e-11;0.0;0.0;0.0;16280.0;0.0;0.0;0.0;0.0;0.0;0.0;16280.0;0.0;0.0;0.0;0.0;-189.20002;0.0;-77.659997;0.0;0.0;0.0;0.0;0.0;-13238.68595;-13505.545966999998;nan;5728.6419;nan;0.0;0.0;0.0;nan;6694.8437;nan;133.719;nan;286.2542;12003.5439;0.0;nan;0.0
28;28.0;3456.000000002183;0.0;16238.715744070592;0.0;0.0;-17408.5281429787;0.0;0.0;0.0;0.0;2286.1876010939486;0.0;21980.903345166706;-17408.52814297873;4572.375202187977;0.0;0.0;0.0;1980.0;0.0;0.0;0.0;0.0;0.0;11377.2104;13357.2104;0.0;0.0;0.0;0.0;-756.80007;0.0;-310.63999;0.0;0.0;0.0;0.0;0.0;0.0;-1067.44006;nan;993.5449;nan;0.0;16352.0385;0.0;nan;4775.9381;nan;4031.0066;nan;282.7998;1773.0643;16034.6866;nan;0.0
29;29.0;3455.9999999998836;0.0;713.9681850295165;0.0;0.0;-871.7818861318519;0.0;-5584.099646924005;0.0;0.0;0.0;2285.913348026428;4169.968185029458;-4169.9681850294;5.820766091346741e-11;0.0;0.0;0.0;2420.0;0.0;0.0;0.0;0.0;0.0;797.9497899999999;3217.9497899999997;0.0;0.0;0.0;0.0;-189.20002;0.0;-77.659997;0.0;0.0;0.0;0.0;0.0;-1212.6136;-1479.4736169999999;nan;7890.8163;nan;0.0;0.0;0.0;nan;3727.7398;nan;0.0;nan;277.0764;11341.4917;0.0;nan;0.0
30;30.0;3455.9999999992724;0.0;15638.875512634957;0.0;0.0;-16818.660579989955;0.0;0.0;0.0;0.0;2276.2149326447325;0.0;21371.09044527891;-16818.660579989955;4552.429865288956;0.0;0.0;0.0;3520.0;0.0;0.0;0.0;0.0;0.0;9433.95423;12953.95423;0.0;0.0;0.0;0.0;-946.00004;0.0;-389.4;0.0;0.0;0.0;0.0;0.0;0.0;-1335.40004;nan;2090.5597;nan;0.0;17239.0123;0.0;nan;2756.0129;nan;3715.3926;nan;271.2984;1633.9575;16464.9302;nan;0.0
31;31.0;3455.999999999738;0.0;649.3734571823734;0.0;0.0;-799.6980060319183;0.0;-5582.335326220549;0.0;0.0;0.0;2276.6598750706326;4105.373457182082;-4105.3734571818495;2.3283064365386963e-10;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2364.98358;2452.983575;0.0;0.0;0.0;0.0;-87.999995;0.0;-389.39994;-715.33249;0.0;0.0;0.0;0.0;-129.07344;-1321.8058650000003;nan;8330.7831;nan;0.0;0.0;0.0;nan;2502.835;nan;0.0;nan;264.7343;10568.886199999999;0.0;nan;0.0
32;32.0;3455.999999999942;0.0;14611.812476411345;0.0;0.0;-15808.53161771642;0.0;0.0;0.0;0.0;2259.280858696453;0.0;20327.093335107784;-15808.53161771642;4518.561717391363;0.0;0.0;0.0;4400.0;0.0;0.0;0.0;0.0;0.0;8803.5382;13203.5382;0.0;0.0;0.0;0.0;-378.40003;0.0;-155.76;0.0;0.0;0.0;0.0;0.0;-1747.75628;-2281.91631;nan;2262.2113;nan;0.0;17983.0054;0.0;nan;2066.8177;nan;3616.4546;nan;258.8781;1510.3561;16926.3313;nan;0.0
33;33.0;3455.9999999996508;0.0;589.4398469072767;0.0;0.0;-728.3228315202286;0.0;-5576.759932155241;0.0;0.0;0.0;2259.642916768724;4045.4398469069274;-4045.439846906753;1.7462298274040222e-10;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2425.07029;2513.0702850000002;0.0;0.0;0.0;0.0;-87.999995;0.0;-460.68002;-874.37541;0.0;0.0;0.0;0.0;-377.44498;-1800.500405;nan;8044.6293;nan;0.0;0.0;0.0;nan;2070.3677;nan;0.0;nan;252.5995;9862.357;0.0;nan;0.0
34;34.0;3455.9999999983847;0.0;13648.729022872867;0.0;0.0;-14861.678330798808;0.0;0.0;0.0;0.0;2243.050692072582;0.0;19347.77971494384;-14861.678330798808;4486.101384145033;0.0;0.0;0.0;5280.0004;0.0;0.0;0.0;0.0;0.0;8129.9572;13409.9576;0.0;0.0;0.0;0.0;-570.24005;0.0;-225.72003;0.0;0.0;0.0;0.0;0.0;-2410.9974300000003;-3206.95751;nan;2081.7763;nan;0.0;18569.874;0.0;nan;1921.4991;nan;3577.8902;nan;247.2949;1406.0964;17341.8524;nan;0.0
35;35.0;3455.999999999738;0.0;538.4631353045115;0.0;0.0;-666.8600198015338;0.0;-5571.164435046972;0.0;0.0;0.0;2243.5613195441983;3994.4631353042205;-3994.4631353042787;-5.820766091346741e-11;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1621.9361900000001;1709.936185;0.0;0.0;0.0;0.0;-87.999995;0.0;-73.700002;-85.354423;0.0;0.0;0.0;0.0;-1037.5002;-1284.5546199999999;nan;7860.8442;nan;0.0;0.0;0.0;nan;1643.6988;nan;0.0;nan;241.272;9263.2379;0.0;nan;0.0
36;36.0;3456.0000000018335;0.0;12860.432167205843;0.0;0.0;-14086.61916101462;0.0;0.0;0.0;0.0;2229.8130061927586;0.0;18546.245173400443;-14086.61916101462;4459.626012385823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10200.18505;10200.18505;0.0;0.0;0.0;0.0;0.0;0.0;-219.12;-476.52003;0.0;0.0;0.0;0.0;0.0;-695.64003;nan;2128.4951;nan;0.0;19152.5577;0.0;nan;1442.3184;nan;3492.4678;nan;236.0364;1299.3887;17695.4621;nan;0.0
37;37.0;3455.9999999993743;0.0;492.41393623827025;0.0;0.0;-612.338903732074;0.0;-5566.3526686519035;0.0;0.0;0.0;2230.2776361463475;3948.413936237688;-3948.41393623763;5.820766091346741e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1274.34893;1274.34893;0.0;0.0;0.0;0.0;0.0;0.0;-213.83996;-477.83993;0.0;0.0;0.0;0.0;-504.32195;-1196.00184;nan;7561.7001;nan;0.0;0.0;0.0;nan;1373.337;nan;0.0;nan;230.3985;8704.630000000001;0.0;nan;0.0
38;38.0;3456.000000000029;0.0;12104.219550169131;0.0;0.0;-13343.235828138422;0.0;0.0;0.0;0.0;2216.9837220302215;0.0;17777.203272199375;-13343.235828138422;4433.967444060952;0.0;0.0;0.0;4180.0;0.0;0.0;0.0;0.0;0.0;7879.5488;12059.5488;0.0;0.0;0.0;0.0;-574.20003;0.0;-211.86;0.0;0.0;0.0;0.0;0.0;-2239.45386;-3025.51389;nan;1988.6267;nan;0.0;19620.9441;0.0;nan;1274.259;nan;3432.5533;nan;225.5664;1204.833;18020.8591;nan;0.0
39;39.0;3455.999999998603;0.0;447.96495204186067;0.0;0.0;-560.0244568050839;0.0;-5559.8187378676375;0.0;0.0;0.0;2215.8782426319012;3903.9649520404637;-3903.964952040871;-4.0745362639427185e-10;99.000004;0.0;0.0;660.00005;0.0;0.0;0.0;0.0;169.66663;1514.74011;2443.406794;0.0;0.0;0.0;0.0;-552.41998;0.0;-413.16003;-499.07909;0.0;0.0;0.0;0.0;-978.74873;-2443.40783;nan;7200.7627;nan;0.0;0.0;0.0;nan;1217.3115;nan;0.0;nan;220.3828;8197.6842;0.0;nan;0.0
40;40.0;3456.0000000015425;0.0;11445.902462787926;0.0;0.0;-12697.724953890429;0.0;0.0;0.0;0.0;2204.1775088979994;0.0;17106.079971687403;-12697.724953890429;4408.355017796974;0.0;0.0;0.0;1980.0;0.0;0.0;0.0;0.0;0.0;7512.6441675;9492.644167499999;0.0;0.0;0.0;0.0;-576.18004;0.0;-205.26001;0.0;0.0;0.0;0.0;0.0;-194.12613;-975.5661799999999;nan;1727.9332;nan;0.0;19990.4553;0.0;nan;1326.6679;nan;3404.0257;nan;216.1757;1123.6576;18301.1643;nan;0.0
41;41.0;3455.999999999098;0.0;408.3891548635438;0.0;0.0;-513.8289044750854;0.0;-5554.734867608175;0.0;0.0;0.0;2204.1746172205094;3864.3891548626125;-3864.389154862729;-1.1641532182693481e-10;0.0;0.0;0.0;5940.0;0.0;0.0;0.0;0.0;349.43222;0.0;6289.43222;0.0;0.0;0.0;0.0;-770.88004;0.0;-267.52004;0.0;0.0;0.0;0.0;0.0;-5251.03265;-6289.43273;nan;6649.3445;nan;0.0;0.0;0.0;nan;1315.7727;nan;0.0;nan;211.579;7753.5025000000005;0.0;nan;0.0
42;42.0;3455.9999999999127;0.0;10927.285158086393;0.0;0.0;-12188.362368038273;0.0;0.0;0.0;0.0;2194.9227900466212;0.0;16578.207948133;-12188.362368038273;4389.845580094727;99.000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8335.79463;8434.794634;0.0;0.0;0.0;0.0;-99.000004;0.0;-131.56002;-239.12122;0.0;0.0;0.0;0.0;0.0;-469.681244;nan;1581.6126;nan;0.0;20352.6189;0.0;nan;1255.864;nan;3357.4543;nan;207.7436;1048.5127;18576.365;nan;0.0
43;43.0;3455.9999999996508;0.0;375.4953284575604;0.0;0.0;-475.7619057386182;0.0;-5550.900121197614;0.0;0.0;0.0;2195.1666984790572;3831.495328457211;-3831.495328457153;5.820766091346741e-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;519.96858;1918.8135200000002;2438.7821000000004;0.0;0.0;0.0;0.0;0.0;0.0;-318.99998;-807.39991;0.0;0.0;0.0;0.0;-1312.3827;-2438.78259;nan;6462.6166;nan;0.0;0.0;0.0;nan;1119.438;nan;0.0;nan;203.4408;7378.5915;0.0;nan;0.0
44;44.0;3456.0000000015716;0.0;10448.146958083264;0.0;0.0;-11717.613195096492;0.0;0.0;0.0;0.0;2186.5337629901405;0.0;16090.680721075041;-11717.613195096492;4373.067525978549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8702.95784;8702.95784;0.0;0.0;0.0;0.0;0.0;0.0;-312.40002;-808.50009;0.0;0.0;0.0;0.0;0.0;-1120.90011;nan;1543.7741;nan;0.0;20705.9994;0.0;nan;1020.6963;nan;3302.0967;nan;199.7843;972.9631999999999;18795.603;nan;0.0
