;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
14;14.0;3455.999999999898;0.0;18810.605755956814;0.0;0.0;-19288.55373617547;0.0;0.0;0.0;0.0;2978.0520197664737;0.0;25244.65777572317;-19288.55373617547;5956.104039547703;0.0;0.0;0.0;9240.0;0.0;0.0;0.0;0.0;0.0;4573.5588;13813.558799999999;0.0;0.0;0.0;0.0;-566.94003;0.0;-235.62;0.0;0.0;0.0;0.0;0.0;-651.37261;-1453.93264;nan;832.5823;nan;0.0;13259.5154;160.7424;nan;4657.5512;nan;4796.3812;nan;281.3215;1850.9418;11981.7791;nan;0.0
15;15.0;3456.000000000102;0.0;771.9366387915215;0.0;0.0;-965.1735140563396;0.0;-6073.633174353505;0.0;0.0;0.0;2963.9467144033442;4227.936638791638;-4074.859974006511;153.07666478512692;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3040.4139;3128.413895;0.0;0.0;0.0;0.0;-87.999995;0.0;-157.08001;-241.68959;0.0;0.0;0.0;0.0;-1947.8944;-2434.663995;nan;8819.8117;nan;0.0;0.0;0.0;nan;3015.5939;nan;0.0;nan;275.179;11560.2368;0.0;nan;0.0
16;16.0;3455.999999999811;0.0;18521.874138344283;0.0;0.0;-18997.605958109314;0.0;0.0;0.0;0.0;2980.2681802230873;0.0;24958.142318567203;-18997.605958109314;5960.536360457889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12544.24107;12544.24107;0.0;0.0;0.0;0.0;0.0;0.0;-236.28;-472.55995;0.0;0.0;0.0;0.0;0.0;-708.83995;nan;2123.3757;nan;0.0;14292.0337;138.2932;nan;2190.7013;nan;4362.364;nan;269.4213;1692.9182;12419.6816;nan;0.0
17;17.0;3455.9999999999854;0.0;702.2059804096352;0.0;0.0;-848.5836384715803;0.0;-6126.143340959272;0.0;0.0;0.0;2959.8455925670205;4158.205980409577;-4014.8813868638535;143.32459354572347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.276668;1861.5252;1909.801868;0.0;0.0;0.0;0.0;0.0;0.0;-393.79991;-787.59993;0.0;0.0;0.0;0.0;-728.40308;-1909.80292;nan;9484.6116;nan;0.0;0.0;0.0;nan;1581.7754;nan;0.0;nan;262.3315;10804.0178;0.0;nan;0.0
18;18.0;3456.000000000371;0.0;17350.5911581298;0.0;0.0;-17907.644976357376;0.0;0.0;0.0;0.0;2898.946181792606;0.0;23705.537339922797;-17907.644976357347;5797.89236356545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11538.945950000001;11538.945950000001;0.0;0.0;0.0;0.0;0.0;0.0;-157.51991;-315.0399;0.0;0.0;0.0;0.0;0.0;-472.55980999999997;nan;1779.3354;nan;0.0;15123.3005;115.31;nan;2258.2614;nan;4382.0761;nan;257.6009;1584.5669;13051.9561;nan;0.0
19;19.0;3455.999999999891;0.0;631.1218738280295;0.0;0.0;-735.8445560627733;0.0;-6215.855240641613;0.0;0.0;0.0;2891.763191869075;4087.121873827884;-4059.936604835326;27.18526899255812;0.0;0.0;0.0;9899.9992;0.0;0.0;0.0;0.0;344.48142;0.0;10244.48062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-10156.480599999999;-10156.480599999999;nan;8353.7589;nan;0.0;0.0;0.0;nan;2088.9411;nan;0.0;nan;251.8895;10190.8289;0.0;nan;0.0
20;20.0;3456.00000000032;0.0;16433.582317054475;0.0;0.0;-16901.451986981847;0.0;0.0;0.0;0.0;2988.130330061329;0.0;22877.71264711616;-16901.451986981847;5976.260660134314;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11549.64717;11637.647165;0.0;0.0;0.0;0.0;-87.999995;0.0;-392.69999;-714.24952;0.0;0.0;0.0;0.0;0.0;-1194.949505;nan;1808.3587;nan;0.0;15845.7331;100.2757;nan;1876.2561;nan;4284.9665;nan;247.2597;1487.3188;13611.0496;nan;0.0
21;21.0;3456.0000000000437;0.0;590.688126095105;0.0;0.0;-642.656477436074;0.0;-6225.897797050624;0.0;0.0;0.0;2976.6479212463964;4046.688126095105;-3891.906353240309;154.78177285479615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.34985;1423.11005;2023.4598999999998;0.0;0.0;0.0;0.0;0.0;0.0;-78.539959;-157.51995;0.0;0.0;0.0;0.0;-1787.3993;-2023.459209;nan;7745.005;nan;0.0;0.0;0.0;nan;2142.0443;nan;0.0;nan;242.1232;9644.8976;0.0;nan;0.0
22;22.0;3456.000000000262;0.0;15581.582411588024;0.0;0.0;-16107.484327912854;0.0;0.0;0.0;0.0;2930.098083693025;0.0;21967.680495281355;-16107.484327912854;5860.1961673685;0.0;0.0;0.0;6380.0004;0.0;0.0;0.0;0.0;0.0;7213.7347;13593.7351;0.0;0.0;0.0;0.0;-189.20002;0.0;-78.100011;0.0;0.0;0.0;0.0;0.0;-3351.3865;-3618.6865310000003;nan;0.0;nan;0.0;13631.7232;86.9283;nan;19062.2283;nan;16506.5135;nan;272.4268;1922.2397999999998;14079.7273;nan;0.0
23;23.0;3456.3838908071048;0.0;551.2768229458015;0.0;0.0;-636.2201890176511;0.0;-6289.021950231749;0.0;0.0;0.0;2917.5814254960715;4007.6607137529063;-4007.6607137533138;-4.0745362639427185e-10;0.0;0.0;0.0;42020.003;0.0;0.0;0.0;0.0;0.0;0.0;42020.003;0.0;0.0;0.0;0.0;-189.20002;0.0;-77.440006;0.0;0.0;0.0;0.0;0.0;-39197.6431;-39464.283126;nan;5011.5447;nan;0.0;0.0;0.0;nan;8410.4403;nan;1306.2594;nan;275.8621;11839.8891;0.0;nan;0.0
24;24.0;3455.999999999898;0.0;18273.10981112017;0.0;0.0;-18714.254636299418;0.0;0.0;0.0;0.0;3014.855174808472;0.0;24743.964985928556;-18714.254636299447;6029.710349629109;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12747.8914;12835.891395;0.0;0.0;0.0;0.0;-87.999995;0.0;-232.32002;-399.85254;0.0;0.0;0.0;0.0;0.0;-720.172555;nan;0.0;nan;0.0;12811.9463;156.5723;nan;10587.1422;nan;9012.1547;nan;284.5535;1940.0634;12318.9257;nan;0.0
25;25.0;3455.9999999999854;0.0;767.2432671748684;0.0;0.0;-955.6766175346565;0.0;-6113.821899435381;0.0;0.0;0.0;3005.614522012831;4223.24326717481;-4063.883994957141;159.35927221766906;0.0;0.0;0.0;15840.0;0.0;0.0;0.0;0.0;0.0;0.0;15840.0;0.0;0.0;0.0;0.0;-378.40003;0.0;-155.31999;0.0;0.0;0.0;0.0;0.0;-13643.2834;-14177.003420000001;nan;5489.4415;nan;0.0;0.0;0.0;nan;7732.0048;nan;624.0531;nan;285.4986;12311.922400000001;0.0;nan;0.0
26;26.0;3456.000000002794;0.0;19173.24487928115;0.0;0.0;-19602.476933661732;0.0;0.0;0.0;0.0;3026.7679456061524;0.0;25656.012824890087;-19602.476933661732;6053.5358912283555;0.0;0.0;0.0;5720.0;0.0;0.0;0.0;0.0;0.0;7944.824489999999;13664.824489999999;0.0;0.0;0.0;0.0;-756.80007;0.0;-310.63999;0.0;0.0;0.0;0.0;0.0;0.0;-1067.44006;nan;0.0;nan;0.0;12126.7924;161.8504;nan;11807.7373;nan;9878.1285;nan;296.1799;2033.8568999999998;11888.2712;nan;0.0
27;27.0;3455.99999999968;0.0;779.6709063422168;0.0;0.0;-999.1570590331685;0.0;-6114.00948305559;0.0;0.0;0.0;3004.3213173776676;4235.670906341926;-4108.845224711113;126.82568163081305;0.0;0.0;0.0;16280.0;0.0;0.0;0.0;0.0;0.0;0.0;16280.0;0.0;0.0;0.0;0.0;-189.20002;0.0;-77.659997;0.0;0.0;0.0;0.0;0.0;-14083.53214;-14350.392156999998;nan;6714.0222;nan;0.0;0.0;0.0;nan;6444.7036;nan;116.9599;nan;294.2664;12747.5335;0.0;nan;0.0
28;28.0;3456.000000000029;0.0;20011.032116945076;0.0;0.0;-20421.81452565902;0.0;0.0;0.0;0.0;3045.2175912756866;0.0;26512.24970822077;-20421.81452565902;6090.435182561749;0.0;0.0;0.0;1980.0;0.0;0.0;0.0;0.0;0.0;12129.2121;14109.2121;0.0;0.0;0.0;0.0;-756.80007;0.0;-310.63999;0.0;0.0;0.0;0.0;0.0;0.0;-1067.44006;nan;990.337;nan;0.0;12742.1274;169.8816;nan;4592.1934;nan;4783.4397;nan;290.7786;1907.431;11512.9213;nan;0.0
29;29.0;3455.9999999991414;0.0;802.3230670038611;0.0;0.0;-1057.606884401117;0.0;-6111.034600402098;0.0;0.0;0.0;3024.757016381831;4258.323067003046;-4143.884468421398;114.43859858164797;0.0;0.0;0.0;2420.0;0.0;0.0;0.0;0.0;0.0;766.9905;3186.9905;0.0;0.0;0.0;0.0;-189.20002;0.0;-77.659997;0.0;0.0;0.0;0.0;0.0;-2121.0536;-2387.913617;nan;8813.802;nan;0.0;0.0;0.0;nan;3571.0114;nan;0.0;nan;284.8112;12100.017100000001;0.0;nan;0.0
30;30.0;3455.9999999999272;0.0;19340.813477455173;0.0;0.0;-19787.94884404674;0.0;0.0;0.0;0.0;3008.864633426245;0.0;25805.67811088136;-19787.94884404674;6017.72926683462;0.0;0.0;0.0;3520.0;0.0;0.0;0.0;0.0;0.0;10200.228219999999;13720.228219999999;0.0;0.0;0.0;0.0;-946.00004;0.0;-389.4;0.0;0.0;0.0;0.0;0.0;0.0;-1335.40004;nan;2059.2805;nan;0.0;13778.156;147.4497;nan;2615.3702;nan;4497.2818;nan;279.1219;1767.7338;12056.1219;nan;0.0
31;31.0;3455.999999999738;0.0;732.7411298719235;0.0;0.0;-955.5087142697885;0.0;-6194.939272895615;0.0;0.0;0.0;2997.5017816662803;4188.741129871632;-4152.9462054991745;35.7949243724579;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2321.99824;2409.998235;0.0;0.0;0.0;0.0;-87.999995;0.0;-389.39994;-715.33249;0.0;0.0;0.0;0.0;-1039.9042;-2232.636625;nan;9184.7882;nan;0.0;0.0;0.0;nan;2411.0143;nan;0.0;nan;272.4076;11323.375;0.0;nan;0.0
32;32.0;3456.0000000033615;0.0;18157.75408372638;0.0;0.0;-18545.93642595026;0.0;0.0;0.0;0.0;3067.8176577661507;0.0;24681.57174149592;-18545.93642595026;6135.63531554566;0.0;0.0;0.0;4400.0;0.0;0.0;0.0;0.0;0.0;9543.9843;13943.9843;0.0;0.0;0.0;0.0;-378.40003;0.0;-155.76;0.0;0.0;0.0;0.0;0.0;-1726.01896;-2260.1789900000003;nan;2196.9931;nan;0.0;14730.865;127.2882;nan;1976.1501;nan;4389.7885;nan;266.7019;1647.1533;12727.6234;nan;0.0
33;33.0;3456.9628327545943;0.0;670.5469853756949;0.0;0.0;-828.937035377312;0.0;-6226.188978138307;0.0;0.0;0.0;3060.070379480283;4127.509818130289;-3995.055634035263;132.454184095026;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216.64492;2389.55653;2694.2014449999997;0.0;0.0;0.0;0.0;-87.999995;0.0;-460.68002;-874.37541;0.0;0.0;0.0;0.0;-1271.1463;-2694.201725;nan;8853.0052;nan;0.0;0.0;0.0;nan;2025.1117;nan;0.0;nan;260.306;10617.7773;0.0;nan;0.0
34;34.0;3456.0000000010623;0.0;17068.562706949073;0.0;0.0;-17537.231219768757;0.0;0.0;0.0;0.0;2987.3314872049305;0.0;23511.894194155;-17537.231219768757;5974.662974386243;0.0;0.0;0.0;5280.0004;0.0;0.0;0.0;0.0;0.0;8861.5767;14141.577099999999;0.0;0.0;0.0;0.0;-570.24005;0.0;-225.72003;0.0;0.0;0.0;0.0;0.0;-2379.49599;-3175.45607;nan;1987.5113;nan;0.0;15529.6548;111.071;nan;1881.1751;nan;4345.7438;nan;255.2299;1549.7481;13358.6573;nan;0.0
35;35.0;3456.429575167247;0.0;620.6121136439033;0.0;0.0;-785.667132563307;0.0;-6273.358407899825;0.0;0.0;0.0;2981.9838516516247;4077.0416888111504;-4077.041688811558;-4.0745362639427185e-10;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;477.05662;1607.8842;2172.940815;0.0;0.0;0.0;0.0;-87.999995;0.0;-73.700002;-85.354423;0.0;0.0;0.0;0.0;-1925.8863;-2172.94072;nan;8703.7016;nan;0.0;0.0;0.0;nan;1572.1986;nan;0.0;nan;249.1003;10026.7737;0.0;nan;0.0
36;36.0;3456.000000003565;0.0;16173.907737917325;0.0;0.0;-16653.90512399224;0.0;0.0;0.0;0.0;2976.002613942961;0.0;22605.910351863946;-16653.90512399224;5952.005227871705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10971.53344;10971.53344;0.0;0.0;0.0;0.0;0.0;0.0;-219.12;-476.52003;0.0;0.0;0.0;0.0;0.0;-695.64003;nan;2049.5653;nan;0.0;16288.0691;93.8654;nan;1378.463;nan;4265.1713;nan;244.0146;1439.8082;13860.933;nan;0.0
37;37.0;3457.234360360875;0.0;569.6771683262195;0.0;0.0;-674.5021452698857;0.0;-6324.5045196951105;0.0;0.0;0.0;2972.0951362781707;4026.911528686993;-4026.911528686818;1.7462298274040222e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;837.13634;1240.63183;2077.7681700000003;0.0;0.0;0.0;0.0;0.0;0.0;-213.83996;-477.83993;0.0;0.0;0.0;0.0;-1386.0881;-2077.76799;nan;8392.2062;nan;0.0;0.0;0.0;nan;1316.4363;nan;0.0;nan;238.2405;9470.3875;0.0;nan;0.0
38;38.0;3456.000000000975;0.0;15296.72465629445;0.0;0.0;-15773.023809971288;0.0;0.0;0.0;0.0;2979.700846347383;0.0;21732.425502642873;-15773.023809971288;5959.401692671585;0.0;0.0;0.0;4180.0;0.0;0.0;0.0;0.0;0.0;8633.6893;12813.6893;0.0;0.0;0.0;0.0;-574.20003;0.0;-211.86;0.0;0.0;0.0;0.0;0.0;-2219.99262;-3006.05265;nan;1893.268;nan;0.0;16910.6099;72.1912;nan;1226.918;nan;4214.9934;nan;233.559;1333.7685999999999;14320.6324;nan;0.0
39;39.0;3456.205894954881;0.0;511.07038265420124;0.0;0.0;-570.8528260886087;0.0;-6377.403958977404;0.0;0.0;0.0;2980.9805074567557;3967.276277609053;-3967.2762776092277;-1.7462298274040222e-10;99.000004;0.0;0.0;660.00005;0.0;0.0;0.0;0.0;1094.8069;1495.8425499999998;3349.649504;0.0;0.0;0.0;0.0;-552.41998;0.0;-413.16003;-499.07909;0.0;0.0;0.0;0.0;-1884.9896;-3349.6487;nan;8041.3772;nan;0.0;0.0;0.0;nan;1167.539;nan;0.0;nan;228.2799;8980.6165;0.0;nan;0.0
40;40.0;3456.0000000001746;0.0;14558.296679692692;0.0;0.0;-15057.338408909505;0.0;0.0;0.0;0.0;2956.958270807394;0.0;20971.254950500326;-15057.338408909505;5913.916541590821;0.0;0.0;0.0;1980.0;0.0;0.0;0.0;0.0;0.0;8302.974068;10282.974068;0.0;0.0;0.0;0.0;-576.18004;0.0;-205.26001;0.0;0.0;0.0;0.0;0.0;-193.61501;-975.0550599999999;nan;1628.5203;nan;0.0;17398.6487;71.619;nan;1311.7552;nan;4175.0925;nan;224.2699;1283.4756;14727.7038;nan;0.0
41;41.0;3456.226552123582;0.0;493.08856831357116;0.0;0.0;-520.7783181390841;0.0;-6388.817493040609;0.0;0.0;0.0;2960.2806907418853;3949.315120437066;-3949.3151204378228;-7.566995918750763e-10;0.0;0.0;0.0;5940.0;0.0;0.0;0.0;0.0;1234.8178;0.0;7174.8178;0.0;0.0;0.0;0.0;-770.88004;0.0;-267.52004;0.0;0.0;0.0;0.0;0.0;-6136.4175;-7174.817579999999;nan;7450.9792;nan;0.0;0.0;0.0;nan;1297.6881;nan;0.0;nan;219.5731;8529.0434;0.0;nan;0.0
42;42.0;3456.0000000000873;0.0;13947.616639207816;0.0;0.0;-14378.30564905057;0.0;0.0;0.0;0.0;3025.3109901815988;0.0;20428.92762938945;-14378.305649050628;6050.621980338823;99.000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9119.34582;9218.345824;0.0;0.0;0.0;0.0;-99.000004;0.0;-131.56002;-239.12122;0.0;0.0;0.0;0.0;0.0;-469.681244;nan;1469.7114;nan;0.0;17907.0725;44.3254;nan;1239.0879;nan;4157.6766;nan;215.9355;1145.5044;15141.0531;nan;0.0
43;43.0;3456.3733536261134;0.0;399.3131551067345;0.0;0.0;-358.76811645249836;0.0;-6454.597806973237;0.0;0.0;0.0;3020.5315946900228;3855.686508732848;-3792.8343287356547;62.85217999719316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1448.8722;1896.79612;3345.6683199999998;0.0;0.0;0.0;0.0;0.0;0.0;-318.99998;-807.39991;0.0;0.0;0.0;0.0;-2219.268;-3345.6678899999997;nan;7291.6661;nan;0.0;0.0;0.0;nan;1081.5355;nan;0.0;nan;211.5633;8161.630999999999;0.0;nan;0.0
44;44.0;3456.0000000006694;0.0;13388.219022605394;0.0;0.0;-13887.964282284258;0.0;0.0;0.0;0.0;2956.254740343269;0.0;19800.473762949463;-13887.964282284258;5912.509480665205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9494.10017;9494.10017;0.0;0.0;0.0;0.0;0.0;0.0;-312.40002;-808.50009;0.0;0.0;0.0;0.0;0.0;-1120.90011;nan;1465.5241;nan;0.0;18374.3361;53.2168;nan;982.6042;nan;4071.8335;nan;208.0567;1134.8988;15460.8574;nan;0.0
